Tanggal,Tahun,Bulan,NamaBulan,EstateKode,Estate,Wilayah,CurahHujan_mm,HariHujan,HariKerjaEfektif
2021-02-10,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,21.4,1,1
2021-02-10,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-10,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-02-10,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,2.8,1,1
2021-02-11,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,34.7,1,1
2021-02-11,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-11,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,31.2,1,1
2021-02-11,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-11,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-11,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,12.5,1,1
2021-02-11,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,14.6,1,1
2021-02-12,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,43.1,1,1
2021-02-12,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,24.8,1,1
2021-02-12,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-12,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-12,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-12,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,5.8,1,1
2021-02-12,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,25.9,1,1
2021-02-13,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,6.2,1,1
2021-02-13,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-13,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-13,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-13,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-13,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,25.5,1,1
2021-02-13,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,4.6,1,1
2021-02-14,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,30.6,1,1
2021-02-14,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,21.0,1,1
2021-02-14,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,27.5,1,1
2021-02-14,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,13.0,1,1
2021-02-14,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,43.7,1,1
2021-02-14,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,29.5,1,1
2021-02-14,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,11.4,1,1
2021-02-15,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,22.3,1,1
2021-02-15,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,11.3,1,1
2021-02-15,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,25.4,1,1
2021-02-15,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,19.0,1,1
2021-02-15,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-15,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,8.2,1,1
2021-02-15,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-02-16,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,11.6,1,1
2021-02-16,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-16,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,3.7,1,1
2021-02-16,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-16,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-16,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-02-16,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-02-17,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-02-17,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-17,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-17,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,30.1,1,1
2021-02-17,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-17,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,9.5,1,1
2021-02-17,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,22.0,1,1
2021-02-18,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-02-18,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-18,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,49.5,1,1
2021-02-18,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,10.7,1,1
2021-02-18,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-18,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-02-18,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,31.5,1,1
2021-02-19,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-02-19,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,23.7,1,1
2021-02-19,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-19,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,47.8,1,1
2021-02-19,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-19,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-02-19,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,6.5,1,1
2021-02-20,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-02-20,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-20,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-20,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-20,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-20,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,24.0,1,1
2021-02-20,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-02-21,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,11.4,1,1
2021-02-21,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-21,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,21.7,1,1
2021-02-21,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-21,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-21,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-02-21,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,6.5,1,1
2021-02-22,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-02-22,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,20.6,1,1
2021-02-22,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-22,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,24.3,1,1
2021-02-22,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,28.2,1,1
2021-02-22,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,27.9,1,1
2021-02-22,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-02-23,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-02-23,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-23,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,8.4,1,1
2021-02-23,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-23,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-23,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-02-23,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-02-24,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-02-24,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,37.9,1,1
2021-02-24,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-24,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-24,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-24,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,12.0,1,1
2021-02-24,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,20.1,1,1
2021-02-25,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-02-25,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-25,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-25,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,38.8,1,1
2021-02-25,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,38.3,1,1
2021-02-25,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-02-25,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-02-26,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,40.3,1,1
2021-02-26,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,18.9,1,1
2021-02-26,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,20.7,1,1
2021-02-26,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-26,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-02-26,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,41.1,1,1
2021-02-26,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-02-27,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-02-27,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-27,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,2.2,1,1
2021-02-27,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-02-27,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,32.4,1,1
2021-02-27,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,3.0,1,1
2021-02-27,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,7.5,1,1
2021-02-28,2021,2,Feb,BSK,Estate Bukit Sekawan,Kalimantan Tengah,5.1,1,1
2021-02-28,2021,2,Feb,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-02-28,2021,2,Feb,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-02-28,2021,2,Feb,MRA,Estate Muara Alam,Kalimantan Tengah,32.0,1,1
2021-02-28,2021,2,Feb,RKJ,Estate Rokan Jaya,Riau,31.6,1,1
2021-02-28,2021,2,Feb,SRK,Estate Sungai Rangkat,Kalimantan Barat,25.5,1,1
2021-02-28,2021,2,Feb,TJL,Estate Tanjung Lestari,Kalimantan Tengah,8.5,1,1
2021-03-01,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-03-01,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-03-01,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-03-01,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,29.1,1,1
2021-03-01,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-03-01,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-01,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-02,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,34.3,1,1
2021-03-02,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-03-02,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,15.7,1,1
2021-03-02,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,24.7,1,1
2021-03-02,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-03-02,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-02,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,14.7,1,1
2021-03-03,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,19.9,1,1
2021-03-03,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-03-03,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-03-03,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,31.9,1,1
2021-03-03,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,20.0,1,1
2021-03-03,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,27.7,1,1
2021-03-03,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-04,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-03-04,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-03-04,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,17.2,1,1
2021-03-04,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,47.3,1,1
2021-03-04,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,37.7,1,1
2021-03-04,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-04,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-05,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,12.5,1,1
2021-03-05,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,26.9,1,1
2021-03-05,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,9.1,1,1
2021-03-05,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,25.0,1,1
2021-03-05,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-03-05,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-05,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-06,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,12.7,1,1
2021-03-06,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,26.2,1,1
2021-03-06,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-03-06,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,34.6,1,1
2021-03-06,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-03-06,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,37.2,1,1
2021-03-06,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-07,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-03-07,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,20.4,1,1
2021-03-07,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,20.9,1,1
2021-03-07,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-03-07,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,40.0,1,1
2021-03-07,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,26.5,1,1
2021-03-07,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,17.9,1,1
2021-03-08,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,59.0,1,0
2021-03-08,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-03-08,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-03-08,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,22.0,1,1
2021-03-08,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,42.7,1,1
2021-03-08,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-08,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-09,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,2.6,1,1
2021-03-09,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-03-09,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,53.3,1,1
2021-03-09,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,22.9,1,1
2021-03-09,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,26.7,1,1
2021-03-09,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-09,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,12.6,1,1
2021-03-10,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-03-10,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,37.3,1,1
2021-03-10,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,25.5,1,1
2021-03-10,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-03-10,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-03-10,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,29.2,1,1
2021-03-10,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,19.9,1,1
2021-03-11,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-03-11,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,12.2,1,1
2021-03-11,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,44.0,1,1
2021-03-11,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,30.8,1,1
2021-03-11,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,43.2,1,1
2021-03-11,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-11,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-12,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-03-12,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,41.9,1,1
2021-03-12,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-03-12,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-03-12,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,33.4,1,1
2021-03-12,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-12,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,31.2,1,1
2021-03-13,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,28.9,1,1
2021-03-13,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,16.8,1,1
2021-03-13,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,29.0,1,1
2021-03-13,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,39.2,1,1
2021-03-13,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-03-13,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-13,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-14,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-03-14,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,44.0,1,1
2021-03-14,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-03-14,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,26.9,1,1
2021-03-14,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-03-14,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,16.4,1,1
2021-03-14,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,8.4,1,1
2021-03-15,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-03-15,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-03-15,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-03-15,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-03-15,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,36.4,1,1
2021-03-15,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-15,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,12.2,1,1
2021-03-16,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,5.6,1,1
2021-03-16,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,17.0,1,1
2021-03-16,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,10.8,1,1
2021-03-16,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,38.3,1,1
2021-03-16,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,25.1,1,1
2021-03-16,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-16,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,17.8,1,1
2021-03-17,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,22.5,1,1
2021-03-17,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,5.3,1,1
2021-03-17,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-03-17,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-03-17,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-03-17,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-17,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-18,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-03-18,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-03-18,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,29.9,1,1
2021-03-18,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-03-18,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-03-18,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-18,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-19,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,10.9,1,1
2021-03-19,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-03-19,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,19.6,1,1
2021-03-19,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-03-19,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-03-19,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,21.9,1,1
2021-03-19,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-20,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,12.4,1,1
2021-03-20,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-03-20,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,38.0,1,1
2021-03-20,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-03-20,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,14.1,1,1
2021-03-20,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,41.2,1,1
2021-03-20,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,51.3,1,1
2021-03-21,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-03-21,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-03-21,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,28.2,1,1
2021-03-21,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-03-21,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-03-21,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-21,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-22,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,32.5,1,1
2021-03-22,2021,3,Mar,KPS,Estate Kampar Sentosa,Riau,52.5,1,1
2021-03-22,2021,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-03-22,2021,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-03-22,2021,3,Mar,RKJ,Estate Rokan Jaya,Riau,38.3,1,1
2021-03-22,2021,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-03-22,2021,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-03-23,2021,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,44.5,1,1
