Tahun,Bulan,NamaBulan,BlokID,EstateKode,Estate,Wilayah,Afdeling,StatusKebun,LuasHa,UmurTanaman,JenisTanah,TBS_Ton,TonPerHa,JumlahJanjang,BJR_Kg,PotensiTonPerHa_Bulan,YieldGap_TonPerHa,PencapaianPotensi_Persen,K_Daun_Persen,RealisasiPupukSem1_Persen,CurahHujanBulan_mm
2026,6,Jun,BSK-A-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.6,17,Mineral,52.44,1.659,2595,20.2,2.117,-0.458,78.4,0.984,58.6,252.7
2026,7,Jul,BSK-A-019,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,31.6,17,Mineral,48.47,1.534,2578,18.8,2.0,-0.466,76.7,0.984,58.6,209.6
2026,1,Jan,BSK-A-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,15,Gambut,38.2,1.458,2301,16.6,1.82,-0.362,80.1,1.207,74.7,391.2
2026,2,Feb,BSK-A-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,15,Gambut,47.74,1.822,2965,16.1,1.993,-0.171,91.4,1.207,74.7,422.4
2026,3,Mar,BSK-A-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,15,Gambut,48.65,1.857,2763,17.6,2.167,-0.31,85.7,1.207,74.7,398.3
2026,4,Apr,BSK-A-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,15,Gambut,54.37,2.075,3142,17.3,2.294,-0.218,90.5,1.207,74.7,382.8
2026,5,Mei,BSK-A-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,15,Gambut,49.14,1.876,2907,16.9,2.34,-0.464,80.2,1.207,74.7,261.2
2026,6,Jun,BSK-A-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,15,Gambut,54.09,2.065,3359,16.1,2.294,-0.229,90.0,1.207,74.7,252.7
2026,7,Jul,BSK-A-020,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,15,Gambut,51.36,1.96,3075,16.7,2.167,-0.206,90.5,1.207,74.7,209.6
2026,1,Jan,BSK-A-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.7,19,Aluvial,38.64,1.301,1922,20.1,1.54,-0.239,84.5,1.226,61.9,391.2
2026,2,Feb,BSK-A-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.7,19,Aluvial,42.23,1.422,1982,21.3,1.687,-0.265,84.3,1.226,61.9,422.4
2026,3,Mar,BSK-A-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.7,19,Aluvial,47.77,1.608,2161,22.1,1.833,-0.225,87.7,1.226,61.9,398.3
2026,4,Apr,BSK-A-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.7,19,Aluvial,52.66,1.773,2507,21.0,1.941,-0.168,91.4,1.226,61.9,382.8
2026,5,Mei,BSK-A-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.7,19,Aluvial,47.95,1.614,2409,19.9,1.98,-0.366,81.5,1.226,61.9,261.2
2026,6,Jun,BSK-A-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.7,19,Aluvial,47.71,1.606,2421,19.7,1.941,-0.334,82.8,1.226,61.9,252.7
2026,7,Jul,BSK-A-021,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.7,19,Aluvial,44.84,1.51,2230,20.1,1.833,-0.324,82.3,1.226,61.9,209.6
2026,1,Jan,BSK-A-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,17,Gambut,38.2,1.458,2010,19.0,1.68,-0.222,86.8,1.172,64.6,391.2
2026,2,Feb,BSK-A-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,17,Gambut,39.97,1.526,2310,17.3,1.84,-0.314,82.9,1.172,64.6,422.4
2026,3,Mar,BSK-A-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,17,Gambut,44.98,1.717,2392,18.8,2.0,-0.283,85.8,1.172,64.6,398.3
2026,4,Apr,BSK-A-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,17,Gambut,51.48,1.965,2738,18.8,2.117,-0.152,92.8,1.172,64.6,382.8
2026,5,Mei,BSK-A-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,17,Gambut,48.08,1.835,2701,17.8,2.16,-0.325,85.0,1.172,64.6,261.2
2026,6,Jun,BSK-A-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,17,Gambut,44.92,1.715,2303,19.5,2.117,-0.403,81.0,1.172,64.6,252.7
2026,7,Jul,BSK-A-022,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.2,17,Gambut,45.8,1.748,2372,19.3,2.0,-0.252,87.4,1.172,64.6,209.6
2026,1,Jan,BSK-A-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.7,11,Mineral,42.58,1.595,3406,12.5,1.96,-0.365,81.4,1.116,53.1,391.2
2026,2,Feb,BSK-A-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.7,11,Mineral,45.24,1.694,3738,12.1,2.147,-0.452,78.9,1.116,53.1,422.4
2026,3,Mar,BSK-A-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.7,11,Mineral,54.98,2.059,4103,13.4,2.333,-0.274,88.3,1.116,53.1,398.3
2026,4,Apr,BSK-A-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.7,11,Mineral,56.25,2.107,4464,12.6,2.47,-0.363,85.3,1.116,53.1,382.8
2026,5,Mei,BSK-A-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.7,11,Mineral,61.9,2.319,4551,13.6,2.52,-0.201,92.0,1.116,53.1,261.2
2026,6,Jun,BSK-A-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.7,11,Mineral,59.0,2.21,4757,12.4,2.47,-0.26,89.5,1.116,53.1,252.7
2026,7,Jul,BSK-A-023,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,26.7,11,Mineral,53.2,1.992,3999,13.3,2.333,-0.341,85.4,1.116,53.1,209.6
2026,1,Jan,BSK-A-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.0,18,Mineral,37.9,1.307,1857,20.4,1.61,-0.303,81.2,1.072,59.5,391.2
2026,2,Feb,BSK-A-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.0,18,Mineral,42.06,1.45,2071,20.3,1.763,-0.313,82.2,1.072,59.5,422.4
2026,3,Mar,BSK-A-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.0,18,Mineral,48.93,1.687,2561,19.1,1.917,-0.229,88.0,1.072,59.5,398.3
2026,4,Apr,BSK-A-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.0,18,Mineral,52.57,1.813,2551,20.6,2.029,-0.216,89.3,1.072,59.5,382.8
2026,5,Mei,BSK-A-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.0,18,Mineral,48.72,1.68,2676,18.2,2.07,-0.39,81.2,1.072,59.5,261.2
2026,6,Jun,BSK-A-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.0,18,Mineral,51.66,1.781,2635,19.6,2.029,-0.247,87.8,1.072,59.5,252.7
2026,7,Jul,BSK-A-024,BSK,Estate Bukit Sekawan,Kalimantan Tengah,A,Inti,29.0,18,Mineral,45.43,1.567,2248,20.2,1.917,-0.35,81.7,1.072,59.5,209.6
2026,1,Jan,BSK-B-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,28.2,7,Gambut,37.74,1.338,3850,9.8,1.68,-0.342,79.7,1.097,63.5,391.2
2026,2,Feb,BSK-B-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,28.2,7,Gambut,42.5,1.507,4427,9.6,1.84,-0.333,81.9,1.097,63.5,422.4
2026,3,Mar,BSK-B-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,28.2,7,Gambut,51.31,1.82,5638,9.1,2.0,-0.18,91.0,1.097,63.5,398.3
2026,4,Apr,BSK-B-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,28.2,7,Gambut,54.28,1.925,5374,10.1,2.117,-0.192,90.9,1.097,63.5,382.8
2026,5,Mei,BSK-B-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,28.2,7,Gambut,52.75,1.871,5382,9.8,2.16,-0.289,86.6,1.097,63.5,261.2
2026,6,Jun,BSK-B-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,28.2,7,Gambut,51.76,1.836,6236,8.3,2.117,-0.282,86.7,1.097,63.5,252.7
2026,7,Jul,BSK-B-001,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,28.2,7,Gambut,46.78,1.659,5705,8.2,2.0,-0.341,82.9,1.097,63.5,209.6
2026,1,Jan,BSK-B-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.4,7,Aluvial,30.35,1.195,3409,8.9,1.68,-0.485,71.1,0.708,52.6,391.2
2026,2,Feb,BSK-B-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.4,7,Aluvial,37.82,1.489,3636,10.4,1.84,-0.351,80.9,0.708,52.6,422.4
2026,3,Mar,BSK-B-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.4,7,Aluvial,35.64,1.403,3960,9.0,2.0,-0.597,70.2,0.708,52.6,398.3
2026,4,Apr,BSK-B-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.4,7,Aluvial,39.57,1.558,4946,8.0,2.117,-0.559,73.6,0.708,52.6,382.8
2026,5,Mei,BSK-B-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.4,7,Aluvial,39.91,1.571,4989,8.0,2.16,-0.589,72.7,0.708,52.6,261.2
2026,6,Jun,BSK-B-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.4,7,Aluvial,41.88,1.649,4026,10.4,2.117,-0.468,77.9,0.708,52.6,252.7
2026,7,Jul,BSK-B-002,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.4,7,Aluvial,40.15,1.581,4014,10.0,2.0,-0.419,79.0,0.708,52.6,209.6
2026,1,Jan,BSK-B-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.1,16,Podsolik Merah Kuning,40.23,1.294,2438,16.5,1.75,-0.456,73.9,0.647,52.9,391.2
2026,2,Feb,BSK-B-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.1,16,Podsolik Merah Kuning,47.61,1.531,2630,18.1,1.917,-0.386,79.9,0.647,52.9,422.4
2026,3,Mar,BSK-B-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.1,16,Podsolik Merah Kuning,45.83,1.474,2504,18.3,2.083,-0.61,70.7,0.647,52.9,398.3
2026,4,Apr,BSK-B-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.1,16,Podsolik Merah Kuning,54.03,1.737,3018,17.9,2.205,-0.468,78.8,0.647,52.9,382.8
2026,5,Mei,BSK-B-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.1,16,Podsolik Merah Kuning,52.35,1.683,3043,17.2,2.25,-0.567,74.8,0.647,52.9,261.2
2026,6,Jun,BSK-B-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.1,16,Podsolik Merah Kuning,53.15,1.709,3089,17.2,2.205,-0.496,77.5,0.647,52.9,252.7
2026,7,Jul,BSK-B-003,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.1,16,Podsolik Merah Kuning,51.39,1.652,3058,16.8,2.083,-0.431,79.3,0.647,52.9,209.6
2026,1,Jan,BSK-B-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.6,18,Gambut,36.59,1.196,1802,20.3,1.61,-0.414,74.3,0.802,74.3,391.2
2026,2,Feb,BSK-B-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.6,18,Gambut,38.9,1.271,1984,19.6,1.763,-0.492,72.1,0.802,74.3,422.4
2026,3,Mar,BSK-B-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.6,18,Gambut,43.32,1.416,2380,18.2,1.917,-0.501,73.9,0.802,74.3,398.3
2026,4,Apr,BSK-B-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.6,18,Gambut,47.83,1.563,2277,21.0,2.029,-0.466,77.0,0.802,74.3,382.8
2026,5,Mei,BSK-B-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.6,18,Gambut,44.47,1.453,2180,20.4,2.07,-0.617,70.2,0.802,74.3,261.2
2026,6,Jun,BSK-B-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.6,18,Gambut,46.17,1.509,2468,18.7,2.029,-0.52,74.4,0.802,74.3,252.7
2026,7,Jul,BSK-B-004,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.6,18,Gambut,46.71,1.527,2432,19.2,1.917,-0.39,79.6,0.802,74.3,209.6
2026,1,Jan,BSK-B-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,27.9,7,Podsolik Merah Kuning,36.72,1.316,4320,8.5,1.68,-0.364,78.3,0.953,55.1,391.2
2026,2,Feb,BSK-B-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,27.9,7,Podsolik Merah Kuning,37.91,1.359,4033,9.4,1.84,-0.481,73.8,0.953,55.1,422.4
2026,3,Mar,BSK-B-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,27.9,7,Podsolik Merah Kuning,45.02,1.614,5174,8.7,2.0,-0.386,80.7,0.953,55.1,398.3
2026,4,Apr,BSK-B-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,27.9,7,Podsolik Merah Kuning,47.7,1.71,5546,8.6,2.117,-0.408,80.7,0.953,55.1,382.8
2026,5,Mei,BSK-B-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,27.9,7,Podsolik Merah Kuning,43.08,1.544,4395,9.8,2.16,-0.616,71.5,0.953,55.1,261.2
2026,6,Jun,BSK-B-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,27.9,7,Podsolik Merah Kuning,41.06,1.472,4512,9.1,2.117,-0.645,69.5,0.953,55.1,252.7
2026,7,Jul,BSK-B-005,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,27.9,7,Podsolik Merah Kuning,44.87,1.608,4625,9.7,2.0,-0.392,80.4,0.953,55.1,209.6
2026,1,Jan,BSK-B-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.3,14,Mineral,39.98,1.319,2665,15.0,1.89,-0.571,69.8,0.755,51.2,391.2
2026,2,Feb,BSK-B-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.3,14,Mineral,49.3,1.627,3100,15.9,2.07,-0.443,78.6,0.755,51.2,422.4
2026,3,Mar,BSK-B-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.3,14,Mineral,53.87,1.778,3367,16.0,2.25,-0.472,79.0,0.755,51.2,398.3
2026,4,Apr,BSK-B-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.3,14,Mineral,54.66,1.804,3459,15.8,2.382,-0.578,75.7,0.755,51.2,382.8
2026,5,Mei,BSK-B-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.3,14,Mineral,53.12,1.753,3299,16.1,2.43,-0.677,72.1,0.755,51.2,261.2
2026,6,Jun,BSK-B-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.3,14,Mineral,50.78,1.676,3430,14.8,2.382,-0.706,70.4,0.755,51.2,252.7
2026,7,Jul,BSK-B-006,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.3,14,Mineral,49.13,1.622,3253,15.1,2.25,-0.628,72.1,0.755,51.2,209.6
2026,1,Jan,BSK-B-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,8,Mineral,34.21,1.352,3321,10.3,1.82,-0.468,74.3,0.993,68.4,391.2
2026,2,Feb,BSK-B-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,8,Mineral,35.43,1.401,4072,8.7,1.993,-0.593,70.3,0.993,68.4,422.4
2026,3,Mar,BSK-B-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,8,Mineral,44.8,1.771,4147,10.8,2.167,-0.396,81.7,0.993,68.4,398.3
2026,4,Apr,BSK-B-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,8,Mineral,41.97,1.659,4035,10.4,2.294,-0.635,72.3,0.993,68.4,382.8
2026,5,Mei,BSK-B-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,8,Mineral,41.81,1.653,3982,10.5,2.34,-0.687,70.6,0.993,68.4,261.2
2026,6,Jun,BSK-B-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,8,Mineral,42.0,1.66,4468,9.4,2.294,-0.633,72.4,0.993,68.4,252.7
2026,7,Jul,BSK-B-007,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,8,Mineral,40.09,1.585,4310,9.3,2.167,-0.582,73.1,0.993,68.4,209.6
2026,1,Jan,BSK-B-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.8,16,Mineral,43.32,1.362,2461,17.6,1.75,-0.388,77.8,0.946,76.0,391.2
2026,2,Feb,BSK-B-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.8,16,Mineral,45.19,1.421,2524,17.9,1.917,-0.496,74.1,0.946,76.0,422.4
2026,3,Mar,BSK-B-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.8,16,Mineral,49.63,1.561,2787,17.8,2.083,-0.523,74.9,0.946,76.0,398.3
2026,4,Apr,BSK-B-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.8,16,Mineral,49.79,1.566,3054,16.3,2.205,-0.64,71.0,0.946,76.0,382.8
2026,5,Mei,BSK-B-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.8,16,Mineral,55.54,1.746,3034,18.3,2.25,-0.504,77.6,0.946,76.0,261.2
2026,6,Jun,BSK-B-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.8,16,Mineral,54.66,1.719,3141,17.4,2.205,-0.486,77.9,0.946,76.0,252.7
2026,7,Jul,BSK-B-008,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.8,16,Mineral,53.54,1.684,3059,17.5,2.083,-0.4,80.8,0.946,76.0,209.6
2026,1,Jan,BSK-B-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.6,12,Aluvial,54.64,1.729,4017,13.6,1.96,-0.231,88.2,1.047,65.2,391.2
2026,2,Feb,BSK-B-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.6,12,Aluvial,61.63,1.95,4371,14.1,2.147,-0.196,90.9,1.047,65.2,422.4
2026,3,Mar,BSK-B-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.6,12,Aluvial,60.12,1.903,4008,15.0,2.333,-0.431,81.5,1.047,65.2,398.3
2026,4,Apr,BSK-B-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.6,12,Aluvial,67.28,2.129,5560,12.1,2.47,-0.341,86.2,1.047,65.2,382.8
2026,5,Mei,BSK-B-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.6,12,Aluvial,63.14,1.998,4446,14.2,2.52,-0.522,79.3,1.047,65.2,261.2
2026,6,Jun,BSK-B-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.6,12,Aluvial,65.38,2.069,4738,13.8,2.47,-0.401,83.8,1.047,65.2,252.7
2026,7,Jul,BSK-B-009,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,31.6,12,Aluvial,64.12,2.029,4579,14.0,2.333,-0.304,87.0,1.047,65.2,209.6
2026,1,Jan,BSK-B-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.2,14,Aluvial,40.8,1.619,2503,16.3,1.89,-0.271,85.7,1.061,65.0,391.2
2026,2,Feb,BSK-B-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.2,14,Aluvial,47.94,1.902,3631,13.2,2.07,-0.168,91.9,1.061,65.0,422.4
2026,3,Mar,BSK-B-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.2,14,Aluvial,49.85,1.978,3391,14.7,2.25,-0.272,87.9,1.061,65.0,398.3
2026,4,Apr,BSK-B-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.2,14,Aluvial,48.47,1.924,3107,15.6,2.382,-0.458,80.8,1.061,65.0,382.8
2026,5,Mei,BSK-B-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.2,14,Aluvial,50.13,1.989,3192,15.7,2.43,-0.441,81.9,1.061,65.0,261.2
2026,6,Jun,BSK-B-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.2,14,Aluvial,55.37,2.197,3482,15.9,2.382,-0.185,92.3,1.061,65.0,252.7
2026,7,Jul,BSK-B-010,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.2,14,Aluvial,45.48,1.805,2824,16.1,2.25,-0.445,80.2,1.061,65.0,209.6
2026,1,Jan,BSK-B-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.6,14,Podsolik Merah Kuning,37.79,1.476,2438,15.5,1.89,-0.414,78.1,0.897,72.8,391.2
2026,2,Feb,BSK-B-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.6,14,Podsolik Merah Kuning,41.15,1.607,2449,16.8,2.07,-0.463,77.7,0.897,72.8,422.4
2026,3,Mar,BSK-B-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.6,14,Podsolik Merah Kuning,45.29,1.769,2960,15.3,2.25,-0.481,78.6,0.897,72.8,398.3
2026,4,Apr,BSK-B-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.6,14,Podsolik Merah Kuning,43.03,1.681,2794,15.4,2.382,-0.701,70.6,0.897,72.8,382.8
2026,5,Mei,BSK-B-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.6,14,Podsolik Merah Kuning,45.74,1.787,2706,16.9,2.43,-0.643,73.5,0.897,72.8,261.2
2026,6,Jun,BSK-B-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.6,14,Podsolik Merah Kuning,47.75,1.865,2876,16.6,2.382,-0.516,78.3,0.897,72.8,252.7
2026,7,Jul,BSK-B-011,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.6,14,Podsolik Merah Kuning,45.69,1.785,3087,14.8,2.25,-0.465,79.3,0.897,72.8,209.6
2026,1,Jan,BSK-B-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,26.5,16,Aluvial,36.65,1.383,2118,17.3,1.75,-0.367,79.0,0.847,74.3,391.2
2026,2,Feb,BSK-B-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,26.5,16,Aluvial,40.16,1.515,2390,16.8,1.917,-0.401,79.1,0.847,74.3,422.4
2026,3,Mar,BSK-B-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,26.5,16,Aluvial,44.3,1.672,2684,16.5,2.083,-0.412,80.2,0.847,74.3,398.3
2026,4,Apr,BSK-B-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,26.5,16,Aluvial,45.96,1.734,2470,18.6,2.205,-0.471,78.6,0.847,74.3,382.8
2026,5,Mei,BSK-B-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,26.5,16,Aluvial,43.17,1.629,2308,18.7,2.25,-0.621,72.4,0.847,74.3,261.2
2026,6,Jun,BSK-B-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,26.5,16,Aluvial,42.83,1.616,2315,18.5,2.205,-0.589,73.3,0.847,74.3,252.7
2026,7,Jul,BSK-B-012,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,26.5,16,Aluvial,39.7,1.498,2181,18.2,2.083,-0.585,71.9,0.847,74.3,209.6
2026,1,Jan,BSK-B-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,16,Mineral,34.47,1.362,1853,18.6,1.75,-0.388,77.9,0.72,51.0,391.2
2026,2,Feb,BSK-B-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,16,Mineral,34.82,1.376,2162,16.1,1.917,-0.54,71.8,0.72,51.0,422.4
2026,3,Mar,BSK-B-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,16,Mineral,40.52,1.601,2369,17.1,2.083,-0.482,76.9,0.72,51.0,398.3
2026,4,Apr,BSK-B-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,16,Mineral,44.42,1.756,2325,19.1,2.205,-0.45,79.6,0.72,51.0,382.8
2026,5,Mei,BSK-B-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,16,Mineral,44.7,1.767,2304,19.4,2.25,-0.483,78.5,0.72,51.0,261.2
2026,6,Jun,BSK-B-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,16,Mineral,42.05,1.662,2156,19.5,2.205,-0.543,75.4,0.72,51.0,252.7
2026,7,Jul,BSK-B-013,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,25.3,16,Mineral,41.83,1.653,2519,16.6,2.083,-0.43,79.4,0.72,51.0,209.6
2026,1,Jan,BSK-B-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.7,15,Podsolik Merah Kuning,44.97,1.465,2864,15.7,1.82,-0.355,80.5,0.913,53.5,391.2
2026,2,Feb,BSK-B-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.7,15,Podsolik Merah Kuning,43.5,1.417,2620,16.6,1.993,-0.576,71.1,0.913,53.5,422.4
2026,3,Mar,BSK-B-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.7,15,Podsolik Merah Kuning,48.23,1.571,2837,17.0,2.167,-0.596,72.5,0.913,53.5,398.3
2026,4,Apr,BSK-B-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.7,15,Podsolik Merah Kuning,51.38,1.673,3022,17.0,2.294,-0.62,73.0,0.913,53.5,382.8
2026,5,Mei,BSK-B-014,BSK,Estate Bukit Sekawan,Kalimantan Tengah,B,Inti,30.7,15,Podsolik Merah Kuning,49.89,1.625,2682,18.6,2.34,-0.715,69.4,0.913,53.5,261.2
